week;kvregion;region;specialization;gender;age_group;insurancecode;insurancetype;risk_groups;absolute;extrapolated
2024-42;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;Chronische Herzkreislauf;1;40
2024-42;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;Chronische Leberkrankheit;3;122
2024-42;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;Diabetes T1;1;40
2024-42;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;Diabetes T2;10;405
2024-42;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;Hypertonie;12;486
2024-42;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;None;50;2025
2024-42;Niedersachsen;Region Nord;3;m;60-199;1;PKV;Diabetes T2;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;1;PKV;Hypertonie;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;1;PKV;None;7;284
2024-42;Niedersachsen;Region Nord;3;m;60-199;2;PKV;Asthma;2;81
2024-42;Niedersachsen;Region Nord;3;m;60-199;2;PKV;Chronische Herzkreislauf;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;2;PKV;Chronische Leberkrankheit;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;2;PKV;Hypertonie;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;2;PKV;None;15;608
2024-42;Niedersachsen;Region Nord;3;m;60-199;3563H1;PKV;Chronische Leberkrankheit;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;3563H1;PKV;None;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;375;PKV;Asthma;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;375;PKV;Chronische Herzkreislauf;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;375;PKV;Diabetes T2;2;81
2024-42;Niedersachsen;Region Nord;3;m;60-199;375;PKV;Hypertonie;2;81
2024-42;Niedersachsen;Region Nord;3;m;60-199;375;PKV;None;43;1742
2024-42;Niedersachsen;Region Nord;3;m;60-199;377;PKV;Hypertonie;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;377;PKV;None;9;364
2024-42;Niedersachsen;Region Nord;3;m;60-199;607;PKV;Chronische Herzkreislauf;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;607;PKV;Diabetes T2;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;607;PKV;Hypertonie;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;Asthma;11;446
2024-42;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;COPD;6;243
2024-42;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;Chronische Herzkreislauf;34;1377
2024-42;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;Chronische Leberkrankheit;13;526
2024-42;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;Diabetes T1;3;122
2024-42;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;Diabetes T2;43;1742
2024-42;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;Hypertonie;82;3321
2024-42;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;None;356;14418
2024-42;Niedersachsen;Region Nord;3;m;60-199;89112;GKV;Chronische Leberkrankheit;1;40
2024-42;Niedersachsen;Region Nord;3;m;60-199;89112;GKV;Hypertonie;3;122
2024-42;Niedersachsen;Region Nord;3;m;60-199;89112;GKV;None;2;81
2024-42;Nordrhein-Westfalen;Region West;1;f;0-29;1;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;0-29;375;PKV;None;3;98
2024-42;Nordrhein-Westfalen;Region West;1;f;0-29;377;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;0-29;89111;GKV;None;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;0-29;89112;GKV;Asthma;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;0-29;89112;GKV;Hypertonie;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;0-29;89112;GKV;None;43;1401
2024-42;Nordrhein-Westfalen;Region West;1;f;0-29;89112T;GKV;None;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;0-29;89112Y;GKV;None;3;98
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;03040;GKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;1;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;2;PKV;None;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;250;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;3501;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;3607;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;375;GKV;None;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;375;PKV;Hypertonie;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;375;PKV;None;24;782
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;377;PKV;Hypertonie;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;377;PKV;None;3;98
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;88192;GKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;Asthma;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;COPD;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;Chronische Herzkreislauf;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;Chronische Leberkrankheit;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;Diabetes T2;3;98
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;Hypertonie;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;None;19;619
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Asthma;15;489
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;COPD;3;98
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Chronische Herzkreislauf;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Chronische Leberkrankheit;7;228
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Diabetes T1;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Diabetes T2;13;424
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Hypertonie;44;1433
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;None;331;10783
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89112T;GKV;None;4;130
2024-42;Nordrhein-Westfalen;Region West;1;f;30-59;89112Y;GKV;None;11;358
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;1;PKV;None;10;326
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;2;PKV;None;7;228
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;29;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;34;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;Asthma;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;COPD;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;Chronische Herzkreislauf;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;Chronische Leberkrankheit;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;Diabetes T2;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;Hypertonie;6;195
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;None;86;2802
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;376;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;377;PKV;None;23;749
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;417;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;420;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;5;PKV;None;2;65
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;7;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Asthma;37;1205
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;COPD;38;1238
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;49;1596
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Chronische Leberkrankheit;29;945
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Diabetes T1;4;130
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Diabetes T2;81;2639
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Hypertonie;319;10392
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;None;1441;46944
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;Asthma;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;Chronische Leberkrankheit;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;Diabetes T2;1;33
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;Hypertonie;6;195
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;None;22;717
2024-42;Nordrhein-Westfalen;Region West;1;f;60-199;sk;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;0-29;375;PKV;None;6;195
2024-42;Nordrhein-Westfalen;Region West;1;m;0-29;89112;GKV;Asthma;5;163
2024-42;Nordrhein-Westfalen;Region West;1;m;0-29;89112;GKV;None;25;814
2024-42;Nordrhein-Westfalen;Region West;1;m;0-29;89112T;GKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;0-29;89112Y;GKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;03220;GKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;1;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;2;PKV;None;2;65
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;375;GKV;Hypertonie;2;65
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;375;PKV;Chronische Herzkreislauf;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;375;PKV;None;18;586
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;377;PKV;None;3;98
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;5;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Asthma;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;COPD;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Chronische Leberkrankheit;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Diabetes T1;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Diabetes T2;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Hypertonie;2;65
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;None;17;554
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Asthma;17;554
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;COPD;5;163
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Chronische Herzkreislauf;7;228
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Chronische Leberkrankheit;5;163
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Diabetes T1;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Diabetes T2;19;619
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Hypertonie;33;1075
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;None;245;7981
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89112T;GKV;None;2;65
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89112Y;GKV;None;6;195
2024-42;Nordrhein-Westfalen;Region West;1;m;30-59;89704;GKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;1;PKV;Diabetes T2;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;1;PKV;Hypertonie;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;1;PKV;None;15;489
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;2;PKV;None;14;456
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;250;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;3584H1;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;375;GKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;Asthma;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;Chronische Herzkreislauf;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;Diabetes T2;2;65
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;Hypertonie;4;130
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;None;104;3388
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;377;PKV;Diabetes T1;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;377;PKV;None;28;912
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;4020;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;5;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;654;PKV;Hypertonie;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;7;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;70;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;831;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Asthma;24;782
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;COPD;28;912
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;78;2541
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Chronische Leberkrankheit;30;977
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Diabetes T1;4;130
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Diabetes T2;87;2834
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Hypertonie;215;7004
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;None;1040;33881
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;COPD;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Chronische Herzkreislauf;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Diabetes T2;1;33
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Hypertonie;2;65
2024-42;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;None;24;782
2024-42;Nordrhein-Westfalen;Region West;1;u;60-199;375;PKV;None;1;33
2024-42;Nordrhein-Westfalen;Region West;2;f;0-29;89112;GKV;None;4;221
2024-42;Nordrhein-Westfalen;Region West;2;f;30-59;89111;GKV;None;1;55
2024-42;Nordrhein-Westfalen;Region West;2;f;30-59;89112;GKV;Diabetes T1;1;55
2024-42;Nordrhein-Westfalen;Region West;2;f;30-59;89112;GKV;None;10;552
2024-42;Nordrhein-Westfalen;Region West;2;f;60-199;375;PKV;None;5;276
2024-42;Nordrhein-Westfalen;Region West;2;f;60-199;377;PKV;None;1;55
2024-42;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Asthma;3;166
2024-42;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;COPD;2;110
2024-42;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Chronische Herzkreislauf;1;55
2024-42;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Chronische Leberkrankheit;1;55
2024-42;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Diabetes T2;3;166
2024-42;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Hypertonie;8;442
2024-42;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;None;43;2376
2024-42;Nordrhein-Westfalen;Region West;2;f;60-199;89112;GKV;None;1;55
2024-42;Nordrhein-Westfalen;Region West;2;m;0-29;89112;GKV;None;3;166
2024-42;Nordrhein-Westfalen;Region West;2;m;30-59;375;PKV;None;1;55
2024-42;Nordrhein-Westfalen;Region West;2;m;30-59;89111;GKV;Chronische Herzkreislauf;1;55
2024-42;Nordrhein-Westfalen;Region West;2;m;30-59;89111;GKV;Diabetes T2;1;55
2024-42;Nordrhein-Westfalen;Region West;2;m;30-59;89111;GKV;Hypertonie;1;55
2024-42;Nordrhein-Westfalen;Region West;2;m;30-59;89111;GKV;None;2;110
2024-42;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Diabetes T2;1;55
2024-42;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Hypertonie;1;55
2024-42;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;None;10;552
2024-42;Nordrhein-Westfalen;Region West;2;m;60-199;375;PKV;None;9;497
2024-42;Nordrhein-Westfalen;Region West;2;m;60-199;377;PKV;None;2;110
2024-42;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Asthma;2;110
2024-42;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;COPD;2;110
2024-42;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Chronische Herzkreislauf;2;110
2024-42;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Chronische Leberkrankheit;3;166
2024-42;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Diabetes T2;3;166
2024-42;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Hypertonie;6;332
2024-42;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;None;35;1934
2024-42;Nordrhein-Westfalen;Region West;3;f;0-29;1;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;0-29;375;PKV;None;3;115
2024-42;Nordrhein-Westfalen;Region West;3;f;0-29;377;PKV;None;2;76
2024-42;Nordrhein-Westfalen;Region West;3;f;0-29;89111;GKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;0-29;89112;GKV;None;46;1758
2024-42;Nordrhein-Westfalen;Region West;3;f;0-29;89112T;GKV;None;2;76
2024-42;Nordrhein-Westfalen;Region West;3;f;0-29;89112Y;GKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;1;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;2;PKV;None;2;76
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;3;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;3564H1;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;3565H1;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;375;PKV;None;33;1261
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;377;PKV;None;2;76
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;602;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;Asthma;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;Chronische Leberkrankheit;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;Diabetes T2;2;76
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;Hypertonie;3;115
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;None;21;802
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Asthma;19;726
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;COPD;7;267
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Chronische Herzkreislauf;3;115
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Chronische Leberkrankheit;4;153
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Diabetes T1;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Diabetes T2;9;344
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Hypertonie;27;1032
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;None;307;11730
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112T;GKV;None;6;229
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112Y;GKV;Chronische Herzkreislauf;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;30-59;89112Y;GKV;None;12;458
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;0FAX;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;1;PKV;None;14;535
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;2;PKV;None;23;879
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;275;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;3;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;3530;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;3550;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;3564H1;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;3573H1;PKV;Diabetes T2;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;3573H1;PKV;Hypertonie;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;Diabetes T2;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;Hypertonie;4;153
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;None;148;5655
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;377;PKV;None;30;1146
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;420;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;5;PKV;Hypertonie;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;5;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;651;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;7;PKV;Hypertonie;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;800;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Asthma;35;1337
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;COPD;32;1223
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Chronische Herzkreislauf;58;2216
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Chronische Leberkrankheit;33;1261
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Diabetes T1;4;153
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Diabetes T2;113;4318
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Hypertonie;253;9667
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;None;1305;49862
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89112;GKV;Asthma;1;38
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89112;GKV;Hypertonie;2;76
2024-42;Nordrhein-Westfalen;Region West;3;f;60-199;89112;GKV;None;15;573
2024-42;Nordrhein-Westfalen;Region West;3;m;0-29;33040;GKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;0-29;375;PKV;None;5;191
2024-42;Nordrhein-Westfalen;Region West;3;m;0-29;89111;GKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;0-29;89112;GKV;Asthma;3;115
2024-42;Nordrhein-Westfalen;Region West;3;m;0-29;89112;GKV;Chronische Leberkrankheit;2;76
2024-42;Nordrhein-Westfalen;Region West;3;m;0-29;89112;GKV;Diabetes T1;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;0-29;89112;GKV;Diabetes T2;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;0-29;89112;GKV;Hypertonie;3;115
2024-42;Nordrhein-Westfalen;Region West;3;m;0-29;89112;GKV;None;14;535
2024-42;Nordrhein-Westfalen;Region West;3;m;0-29;89112T;GKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;03003;GKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;03220;GKV;None;2;76
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;1;PKV;Hypertonie;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;1;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;2;PKV;None;4;153
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;3550;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;375;PKV;Asthma;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;375;PKV;Chronische Herzkreislauf;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;375;PKV;None;20;764
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;377;PKV;None;6;229
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Asthma;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;COPD;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Chronische Leberkrankheit;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Diabetes T2;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Hypertonie;6;229
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;None;11;420
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Asthma;11;420
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;COPD;3;115
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Chronische Herzkreislauf;7;267
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Chronische Leberkrankheit;4;153
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Diabetes T1;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Diabetes T2;18;688
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Hypertonie;21;802
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;None;212;8100
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112T;GKV;Chronische Leberkrankheit;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112T;GKV;None;4;153
2024-42;Nordrhein-Westfalen;Region West;3;m;30-59;89112Y;GKV;None;6;229
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;00206;PKV;None;1;38
